torch.Size([1000000, 3]) torch.Size([1000000, 1]) torch.Size([1000000, 1])
It: 59200, Loss: 1.622e-04, lamd1: 0.999, lamd2: 0.01062, Time: 13.25
It: 59300, Loss: 1.672e-04, lamd1: 0.999, lamd2: 0.01063, Time: 13.25
It: 59400, Loss: 1.619e-04, lamd1: 0.999, lamd2: 0.01061, Time: 12.93
It: 59500, Loss: 1.615e-04, lamd1: 0.999, lamd2: 0.01061, Time: 12.81
It: 59600, Loss: 1.615e-04, lamd1: 0.999, lamd2: 0.01061, Time: 12.77
It: 59700, Loss: 1.720e-04, lamd1: 0.999, lamd2: 0.01058, Time: 12.79
It: 59800, Loss: 1.731e-04, lamd1: 0.999, lamd2: 0.01062, Time: 13.18
It: 59900, Loss: 1.609e-04, lamd1: 0.999, lamd2: 0.01061, Time: 13.48
It: 60000, Loss: 1.607e-04, lamd1: 0.999, lamd2: 0.01061, Time: 13.29
It: 60100, Loss: 1.607e-04, lamd1: 0.999, lamd2: 0.01061, Time: 13.31
It: 60200, Loss: 1.606e-04, lamd1: 0.999, lamd2: 0.01061, Time: 13.14
It: 60300, Loss: 1.605e-04, lamd1: 0.999, lamd2: 0.01061, Time: 13.23
It: 60400, Loss: 1.604e-04, lamd1: 0.999, lamd2: 0.01061, Time: 13.18
It: 60500, Loss: 1.603e-04, lamd1: 0.999, lamd2: 0.01061, Time: 13.21
It: 60600, Loss: 1.602e-04, lamd1: 0.999, lamd2: 0.01061, Time: 13.08
It: 60700, Loss: 1.601e-04, lamd1: 0.999, lamd2: 0.01061, Time: 12.94
It: 60800, Loss: 1.600e-04, lamd1: 0.999, lamd2: 0.01061, Time: 13.13
It: 60900, Loss: 1.598e-04, lamd1: 0.999, lamd2: 0.01061, Time: 13.17
It: 61000, Loss: 1.597e-04, lamd1: 0.999, lamd2: 0.01061, Time: 13.24
It: 61100, Loss: 1.596e-04, lamd1: 0.999, lamd2: 0.01061, Time: 13.28
It: 61200, Loss: 1.595e-04, lamd1: 0.999, lamd2: 0.01061, Time: 13.29
It: 61300, Loss: 1.593e-04, lamd1: 0.999, lamd2: 0.01061, Time: 13.12
It: 61400, Loss: 1.592e-04, lamd1: 0.999, lamd2: 0.01061, Time: 13.00
It: 61500, Loss: 1.590e-04, lamd1: 0.999, lamd2: 0.01061, Time: 13.20
It: 61600, Loss: 1.589e-04, lamd1: 0.999, lamd2: 0.01061, Time: 13.19
It: 61700, Loss: 1.587e-04, lamd1: 0.999, lamd2: 0.01061, Time: 12.77
It: 61800, Loss: 1.586e-04, lamd1: 0.999, lamd2: 0.01061, Time: 12.78
It: 61900, Loss: 1.588e-04, lamd1: 0.999, lamd2: 0.01061, Time: 12.78
It: 62000, Loss: 1.592e-04, lamd1: 0.999, lamd2: 0.01061, Time: 12.79
It: 62100, Loss: 1.584e-04, lamd1: 0.999, lamd2: 0.01061, Time: 12.77
It: 62200, Loss: 1.597e-04, lamd1: 0.999, lamd2: 0.01061, Time: 12.78
It: 62300, Loss: 1.578e-04, lamd1: 0.999, lamd2: 0.01061, Time: 12.78
It: 62400, Loss: 1.577e-04, lamd1: 0.999, lamd2: 0.01061, Time: 12.80
It: 62500, Loss: 1.576e-04, lamd1: 0.999, lamd2: 0.01061, Time: 12.80
It: 62600, Loss: 1.574e-04, lamd1: 0.999, lamd2: 0.01061, Time: 12.76
It: 62700, Loss: 1.573e-04, lamd1: 0.999, lamd2: 0.01061, Time: 12.80
It: 62800, Loss: 1.575e-04, lamd1: 0.999, lamd2: 0.01060, Time: 12.79
It: 62900, Loss: 1.571e-04, lamd1: 0.999, lamd2: 0.01060, Time: 13.48
It: 63000, Loss: 1.590e-04, lamd1: 0.999, lamd2: 0.01061, Time: 13.41
It: 63100, Loss: 1.578e-04, lamd1: 0.999, lamd2: 0.01060, Time: 13.21
It: 63200, Loss: 1.565e-04, lamd1: 0.999, lamd2: 0.01061, Time: 13.31
It: 63300, Loss: 1.564e-04, lamd1: 0.999, lamd2: 0.01061, Time: 13.26
It: 63400, Loss: 1.581e-04, lamd1: 0.999, lamd2: 0.01061, Time: 13.39
It: 63500, Loss: 1.562e-04, lamd1: 0.999, lamd2: 0.01060, Time: 13.23
It: 63600, Loss: 1.561e-04, lamd1: 0.999, lamd2: 0.01061, Time: 13.22
It: 63700, Loss: 1.562e-04, lamd1: 0.999, lamd2: 0.01060, Time: 13.29
It: 63800, Loss: 1.583e-04, lamd1: 0.999, lamd2: 0.01062, Time: 12.84
It: 63900, Loss: 1.556e-04, lamd1: 0.999, lamd2: 0.01060, Time: 12.81
It: 64000, Loss: 1.554e-04, lamd1: 0.999, lamd2: 0.01061, Time: 12.79
It: 64100, Loss: 1.584e-04, lamd1: 0.999, lamd2: 0.01060, Time: 12.81
It: 64200, Loss: 1.552e-04, lamd1: 0.999, lamd2: 0.01061, Time: 12.79
It: 64300, Loss: 1.551e-04, lamd1: 0.999, lamd2: 0.01060, Time: 12.80
It: 64400, Loss: 1.549e-04, lamd1: 0.999, lamd2: 0.01061, Time: 12.78
It: 64500, Loss: 1.557e-04, lamd1: 0.999, lamd2: 0.01060, Time: 12.61
It: 64600, Loss: 1.547e-04, lamd1: 0.999, lamd2: 0.01060, Time: 12.92
It: 64700, Loss: 1.545e-04, lamd1: 0.999, lamd2: 0.01060, Time: 13.11
It: 64800, Loss: 1.558e-04, lamd1: 0.999, lamd2: 0.01059, Time: 13.06
It: 64900, Loss: 1.559e-04, lamd1: 0.999, lamd2: 0.01060, Time: 13.44
It: 65000, Loss: 1.543e-04, lamd1: 0.999, lamd2: 0.01061, Time: 13.01
It: 65100, Loss: 1.539e-04, lamd1: 0.999, lamd2: 0.01060, Time: 12.71
It: 65200, Loss: 1.539e-04, lamd1: 0.999, lamd2: 0.01060, Time: 12.94
It: 65300, Loss: 1.538e-04, lamd1: 0.999, lamd2: 0.01061, Time: 12.88
It: 65400, Loss: 1.535e-04, lamd1: 0.999, lamd2: 0.01060, Time: 13.11
It: 65500, Loss: 1.539e-04, lamd1: 0.999, lamd2: 0.01061, Time: 13.30
It: 65600, Loss: 1.533e-04, lamd1: 0.999, lamd2: 0.01060, Time: 13.22
It: 65700, Loss: 1.536e-04, lamd1: 0.999, lamd2: 0.01060, Time: 13.25
It: 65800, Loss: 1.582e-04, lamd1: 0.999, lamd2: 0.01059, Time: 13.32
It: 65900, Loss: 1.538e-04, lamd1: 0.999, lamd2: 0.01060, Time: 13.31
It: 66000, Loss: 1.528e-04, lamd1: 0.999, lamd2: 0.01060, Time: 13.16
It: 66100, Loss: 1.535e-04, lamd1: 0.999, lamd2: 0.01059, Time: 13.32
It: 66200, Loss: 1.550e-04, lamd1: 0.999, lamd2: 0.01060, Time: 13.15
It: 66300, Loss: 1.525e-04, lamd1: 0.999, lamd2: 0.01060, Time: 12.92
It: 66400, Loss: 1.522e-04, lamd1: 0.999, lamd2: 0.01060, Time: 13.11
It: 66500, Loss: 1.524e-04, lamd1: 0.999, lamd2: 0.01060, Time: 13.58
It: 66600, Loss: 1.520e-04, lamd1: 0.999, lamd2: 0.01060, Time: 12.96
It: 66700, Loss: 1.519e-04, lamd1: 0.999, lamd2: 0.01060, Time: 13.13
It: 66800, Loss: 1.518e-04, lamd1: 0.999, lamd2: 0.01060, Time: 13.37
It: 66900, Loss: 1.516e-04, lamd1: 0.999, lamd2: 0.01060, Time: 13.28
It: 67000, Loss: 1.515e-04, lamd1: 0.999, lamd2: 0.01060, Time: 13.38
It: 67100, Loss: 1.514e-04, lamd1: 0.999, lamd2: 0.01060, Time: 13.43
It: 67200, Loss: 1.513e-04, lamd1: 0.999, lamd2: 0.01060, Time: 13.33
It: 67300, Loss: 1.516e-04, lamd1: 0.999, lamd2: 0.01060, Time: 13.28
It: 67400, Loss: 1.512e-04, lamd1: 0.999, lamd2: 0.01060, Time: 13.09
It: 67500, Loss: 1.518e-04, lamd1: 0.999, lamd2: 0.01060, Time: 13.25
It: 67600, Loss: 1.508e-04, lamd1: 0.999, lamd2: 0.01060, Time: 12.93
It: 67700, Loss: 1.506e-04, lamd1: 0.999, lamd2: 0.01060, Time: 12.79
It: 67800, Loss: 1.505e-04, lamd1: 0.999, lamd2: 0.01060, Time: 12.78
It: 67900, Loss: 1.506e-04, lamd1: 0.999, lamd2: 0.01060, Time: 12.79
It: 68000, Loss: 1.507e-04, lamd1: 0.999, lamd2: 0.01059, Time: 12.77
It: 68100, Loss: 1.502e-04, lamd1: 0.999, lamd2: 0.01060, Time: 12.80
It: 68200, Loss: 1.501e-04, lamd1: 0.999, lamd2: 0.01060, Time: 12.79
It: 68300, Loss: 1.508e-04, lamd1: 0.999, lamd2: 0.01060, Time: 12.79
It: 68400, Loss: 1.499e-04, lamd1: 0.999, lamd2: 0.01060, Time: 12.90
It: 68500, Loss: 1.499e-04, lamd1: 0.999, lamd2: 0.01060, Time: 13.06
It: 68600, Loss: 1.495e-04, lamd1: 0.999, lamd2: 0.01060, Time: 13.14
It: 68700, Loss: 1.494e-04, lamd1: 0.999, lamd2: 0.01060, Time: 13.21
It: 68800, Loss: 1.517e-04, lamd1: 0.999, lamd2: 0.01061, Time: 13.30
It: 68900, Loss: 1.496e-04, lamd1: 0.999, lamd2: 0.01059, Time: 13.28
It: 69000, Loss: 1.491e-04, lamd1: 0.999, lamd2: 0.01060, Time: 13.19
It: 69100, Loss: 1.490e-04, lamd1: 0.999, lamd2: 0.01060, Time: 13.12
It: 69200, Loss: 1.488e-04, lamd1: 0.999, lamd2: 0.01060, Time: 13.13
It: 69300, Loss: 1.487e-04, lamd1: 0.999, lamd2: 0.01060, Time: 13.28
It: 69400, Loss: 1.487e-04, lamd1: 0.999, lamd2: 0.01060, Time: 13.46
It: 69500, Loss: 1.495e-04, lamd1: 0.999, lamd2: 0.01059, Time: 12.95
It: 69600, Loss: 1.484e-04, lamd1: 0.999, lamd2: 0.01060, Time: 12.98
It: 69700, Loss: 1.482e-04, lamd1: 0.999, lamd2: 0.01060, Time: 13.14
It: 69800, Loss: 1.492e-04, lamd1: 0.999, lamd2: 0.01060, Time: 13.13
It: 69900, Loss: 1.481e-04, lamd1: 0.999, lamd2: 0.01059, Time: 12.81
It: 70000, Loss: 1.481e-04, lamd1: 0.999, lamd2: 0.01060, Time: 12.78
It: 70100, Loss: 1.478e-04, lamd1: 0.999, lamd2: 0.01060, Time: 12.81
It: 70200, Loss: 1.478e-04, lamd1: 0.999, lamd2: 0.01060, Time: 12.80
It: 70300, Loss: 1.477e-04, lamd1: 0.999, lamd2: 0.01060, Time: 12.79
It: 70400, Loss: 1.476e-04, lamd1: 0.999, lamd2: 0.01060, Time: 12.81
It: 70500, Loss: 1.476e-04, lamd1: 0.999, lamd2: 0.01060, Time: 12.79
It: 70600, Loss: 1.475e-04, lamd1: 0.999, lamd2: 0.01060, Time: 12.79
It: 70700, Loss: 1.474e-04, lamd1: 0.999, lamd2: 0.01060, Time: 12.80
It: 70800, Loss: 1.473e-04, lamd1: 0.999, lamd2: 0.01060, Time: 12.80
It: 70900, Loss: 1.472e-04, lamd1: 0.999, lamd2: 0.01059, Time: 12.82
It: 71000, Loss: 1.472e-04, lamd1: 0.999, lamd2: 0.01059, Time: 12.79
It: 71100, Loss: 1.471e-04, lamd1: 0.999, lamd2: 0.01059, Time: 12.80
It: 71200, Loss: 1.470e-04, lamd1: 0.999, lamd2: 0.01059, Time: 12.82
It: 71300, Loss: 1.469e-04, lamd1: 0.999, lamd2: 0.01059, Time: 12.79
It: 71400, Loss: 1.467e-04, lamd1: 0.999, lamd2: 0.01059, Time: 12.81
It: 71500, Loss: 1.466e-04, lamd1: 0.999, lamd2: 0.01059, Time: 12.79
It: 71600, Loss: 1.465e-04, lamd1: 0.999, lamd2: 0.01059, Time: 12.78
It: 71700, Loss: 1.464e-04, lamd1: 0.999, lamd2: 0.01059, Time: 12.80
It: 71800, Loss: 1.463e-04, lamd1: 0.999, lamd2: 0.01060, Time: 12.80
It: 71900, Loss: 1.462e-04, lamd1: 0.999, lamd2: 0.01059, Time: 12.79
It: 72000, Loss: 1.461e-04, lamd1: 0.999, lamd2: 0.01059, Time: 12.79
It: 72100, Loss: 1.460e-04, lamd1: 0.999, lamd2: 0.01059, Time: 12.81
It: 72200, Loss: 1.459e-04, lamd1: 0.999, lamd2: 0.01059, Time: 12.79
It: 72300, Loss: 1.458e-04, lamd1: 0.999, lamd2: 0.01059, Time: 12.78
It: 72400, Loss: 1.457e-04, lamd1: 0.999, lamd2: 0.01059, Time: 12.77
It: 72500, Loss: 1.456e-04, lamd1: 0.999, lamd2: 0.01059, Time: 13.06
It: 72600, Loss: 1.455e-04, lamd1: 0.999, lamd2: 0.01059, Time: 13.22
It: 72700, Loss: 1.456e-04, lamd1: 0.999, lamd2: 0.01059, Time: 13.16
It: 72800, Loss: 1.454e-04, lamd1: 0.999, lamd2: 0.01059, Time: 13.04
It: 72900, Loss: 1.452e-04, lamd1: 0.999, lamd2: 0.01059, Time: 12.90
It: 73000, Loss: 1.453e-04, lamd1: 0.999, lamd2: 0.01059, Time: 12.79
It: 73100, Loss: 1.458e-04, lamd1: 0.999, lamd2: 0.01060, Time: 12.75
It: 73200, Loss: 1.448e-04, lamd1: 0.999, lamd2: 0.01059, Time: 13.08
It: 73300, Loss: 1.454e-04, lamd1: 0.999, lamd2: 0.01060, Time: 13.27
It: 73400, Loss: 1.446e-04, lamd1: 0.999, lamd2: 0.01059, Time: 13.65
It: 73500, Loss: 1.445e-04, lamd1: 0.999, lamd2: 0.01059, Time: 13.71
It: 73600, Loss: 1.444e-04, lamd1: 0.999, lamd2: 0.01059, Time: 13.07
It: 73700, Loss: 1.445e-04, lamd1: 0.999, lamd2: 0.01059, Time: 13.75
It: 73800, Loss: 1.446e-04, lamd1: 0.999, lamd2: 0.01059, Time: 13.63
It: 73900, Loss: 1.441e-04, lamd1: 0.999, lamd2: 0.01059, Time: 13.18
It: 74000, Loss: 1.444e-04, lamd1: 0.999, lamd2: 0.01059, Time: 13.16
It: 74100, Loss: 1.450e-04, lamd1: 0.999, lamd2: 0.01058, Time: 13.32
It: 74200, Loss: 1.438e-04, lamd1: 0.999, lamd2: 0.01059, Time: 13.47
It: 74300, Loss: 1.438e-04, lamd1: 0.999, lamd2: 0.01059, Time: 13.53
It: 74400, Loss: 1.439e-04, lamd1: 0.999, lamd2: 0.01058, Time: 13.28
It: 74500, Loss: 1.439e-04, lamd1: 0.999, lamd2: 0.01059, Time: 13.04
It: 74600, Loss: 1.436e-04, lamd1: 0.999, lamd2: 0.01059, Time: 12.75
It: 74700, Loss: 1.441e-04, lamd1: 0.999, lamd2: 0.01058, Time: 12.76
It: 74800, Loss: 1.432e-04, lamd1: 0.999, lamd2: 0.01059, Time: 12.79
It: 74900, Loss: 1.438e-04, lamd1: 0.999, lamd2: 0.01058, Time: 12.82
It: 75000, Loss: 1.430e-04, lamd1: 0.999, lamd2: 0.01059, Time: 12.80
It: 75100, Loss: 1.429e-04, lamd1: 0.999, lamd2: 0.01059, Time: 12.80
It: 75200, Loss: 1.427e-04, lamd1: 0.999, lamd2: 0.01059, Time: 12.89
It: 75300, Loss: 1.426e-04, lamd1: 0.999, lamd2: 0.01059, Time: 13.14
It: 75400, Loss: 1.425e-04, lamd1: 0.999, lamd2: 0.01059, Time: 13.20
It: 75500, Loss: 1.424e-04, lamd1: 0.999, lamd2: 0.01059, Time: 13.28
It: 75600, Loss: 1.423e-04, lamd1: 0.999, lamd2: 0.01059, Time: 13.22
It: 75700, Loss: 1.423e-04, lamd1: 0.999, lamd2: 0.01059, Time: 13.04
It: 75800, Loss: 1.422e-04, lamd1: 0.999, lamd2: 0.01059, Time: 12.99
It: 75900, Loss: 1.423e-04, lamd1: 0.999, lamd2: 0.01058, Time: 13.19
It: 76000, Loss: 1.420e-04, lamd1: 0.999, lamd2: 0.01059, Time: 13.22
It: 76100, Loss: 1.419e-04, lamd1: 0.999, lamd2: 0.01059, Time: 13.36
It: 76200, Loss: 1.418e-04, lamd1: 0.999, lamd2: 0.01059, Time: 13.24
It: 76300, Loss: 1.417e-04, lamd1: 0.999, lamd2: 0.01059, Time: 13.21
It: 76400, Loss: 1.415e-04, lamd1: 0.999, lamd2: 0.01059, Time: 13.68
It: 76500, Loss: 1.417e-04, lamd1: 0.999, lamd2: 0.01059, Time: 13.17
It: 76600, Loss: 1.414e-04, lamd1: 0.999, lamd2: 0.01059, Time: 12.82
It: 76700, Loss: 1.413e-04, lamd1: 0.999, lamd2: 0.01059, Time: 12.81
It: 76800, Loss: 1.412e-04, lamd1: 0.999, lamd2: 0.01059, Time: 12.78
It: 76900, Loss: 1.411e-04, lamd1: 0.999, lamd2: 0.01059, Time: 13.01
It: 77000, Loss: 1.410e-04, lamd1: 0.999, lamd2: 0.01059, Time: 13.45
It: 77100, Loss: 1.412e-04, lamd1: 0.999, lamd2: 0.01059, Time: 13.14
It: 77200, Loss: 1.408e-04, lamd1: 0.999, lamd2: 0.01058, Time: 13.29
It: 77300, Loss: 1.413e-04, lamd1: 0.999, lamd2: 0.01059, Time: 12.95
It: 77400, Loss: 1.406e-04, lamd1: 0.999, lamd2: 0.01058, Time: 13.00
It: 77500, Loss: 1.405e-04, lamd1: 0.999, lamd2: 0.01058, Time: 13.19
It: 77600, Loss: 1.404e-04, lamd1: 0.999, lamd2: 0.01059, Time: 13.00
It: 77700, Loss: 1.403e-04, lamd1: 0.999, lamd2: 0.01058, Time: 13.06
It: 77800, Loss: 1.402e-04, lamd1: 0.999, lamd2: 0.01059, Time: 13.43
It: 77900, Loss: 1.401e-04, lamd1: 0.999, lamd2: 0.01058, Time: 13.21
It: 78000, Loss: 1.402e-04, lamd1: 0.999, lamd2: 0.01059, Time: 13.20
It: 78100, Loss: 1.399e-04, lamd1: 0.999, lamd2: 0.01058, Time: 13.27
It: 78200, Loss: 1.398e-04, lamd1: 0.999, lamd2: 0.01058, Time: 13.35
It: 78300, Loss: 1.404e-04, lamd1: 0.999, lamd2: 0.01058, Time: 13.30
It: 78400, Loss: 1.401e-04, lamd1: 0.999, lamd2: 0.01059, Time: 13.14
It: 78500, Loss: 1.395e-04, lamd1: 0.999, lamd2: 0.01058, Time: 13.21
It: 78600, Loss: 1.397e-04, lamd1: 0.999, lamd2: 0.01058, Time: 13.10
It: 78700, Loss: 1.400e-04, lamd1: 0.999, lamd2: 0.01059, Time: 12.79
It: 78800, Loss: 1.392e-04, lamd1: 0.999, lamd2: 0.01058, Time: 12.77
It: 78900, Loss: 1.392e-04, lamd1: 0.999, lamd2: 0.01058, Time: 12.77
It: 79000, Loss: 1.391e-04, lamd1: 0.999, lamd2: 0.01058, Time: 12.79
It: 79100, Loss: 1.390e-04, lamd1: 0.999, lamd2: 0.01058, Time: 12.80
It: 79200, Loss: 1.389e-04, lamd1: 0.999, lamd2: 0.01058, Time: 12.83
It: 79300, Loss: 1.389e-04, lamd1: 0.999, lamd2: 0.01058, Time: 12.79
It: 79400, Loss: 1.387e-04, lamd1: 0.999, lamd2: 0.01058, Time: 12.78
It: 79500, Loss: 1.392e-04, lamd1: 0.999, lamd2: 0.01058, Time: 12.80
It: 79600, Loss: 1.386e-04, lamd1: 0.999, lamd2: 0.01058, Time: 12.77
It: 79700, Loss: 1.385e-04, lamd1: 0.999, lamd2: 0.01058, Time: 12.79
It: 79800, Loss: 1.383e-04, lamd1: 0.999, lamd2: 0.01058, Time: 12.77
It: 79900, Loss: 1.383e-04, lamd1: 0.999, lamd2: 0.01058, Time: 12.78
It: 80000, Loss: 1.382e-04, lamd1: 0.999, lamd2: 0.01058, Time: 12.67
It: 80100, Loss: 1.381e-04, lamd1: 0.999, lamd2: 0.01058, Time: 12.77
It: 80200, Loss: 1.381e-04, lamd1: 0.999, lamd2: 0.01058, Time: 12.79
It: 80300, Loss: 1.380e-04, lamd1: 0.999, lamd2: 0.01058, Time: 12.76
It: 80400, Loss: 1.379e-04, lamd1: 0.999, lamd2: 0.01058, Time: 12.78
It: 80500, Loss: 1.379e-04, lamd1: 0.999, lamd2: 0.01058, Time: 12.80
It: 80600, Loss: 1.378e-04, lamd1: 0.999, lamd2: 0.01058, Time: 12.78
It: 80700, Loss: 1.378e-04, lamd1: 0.999, lamd2: 0.01058, Time: 12.80
It: 80800, Loss: 1.377e-04, lamd1: 0.999, lamd2: 0.01058, Time: 12.78
It: 80900, Loss: 1.376e-04, lamd1: 0.999, lamd2: 0.01058, Time: 12.80
It: 81000, Loss: 1.376e-04, lamd1: 0.999, lamd2: 0.01058, Time: 12.78
It: 81100, Loss: 1.375e-04, lamd1: 0.999, lamd2: 0.01058, Time: 12.78
It: 81200, Loss: 1.374e-04, lamd1: 0.999, lamd2: 0.01058, Time: 12.78
It: 81300, Loss: 1.373e-04, lamd1: 0.999, lamd2: 0.01058, Time: 12.72
It: 81400, Loss: 1.374e-04, lamd1: 0.999, lamd2: 0.01058, Time: 12.76
It: 81500, Loss: 1.371e-04, lamd1: 0.999, lamd2: 0.01058, Time: 12.79
It: 81600, Loss: 1.371e-04, lamd1: 0.999, lamd2: 0.01058, Time: 12.79
It: 81700, Loss: 1.370e-04, lamd1: 0.999, lamd2: 0.01058, Time: 12.79
It: 81800, Loss: 1.369e-04, lamd1: 0.999, lamd2: 0.01058, Time: 13.21
It: 81900, Loss: 1.368e-04, lamd1: 0.999, lamd2: 0.01058, Time: 13.11
It: 82000, Loss: 1.368e-04, lamd1: 0.999, lamd2: 0.01058, Time: 13.09
It: 82100, Loss: 1.366e-04, lamd1: 0.999, lamd2: 0.01058, Time: 13.26
It: 82200, Loss: 1.365e-04, lamd1: 0.999, lamd2: 0.01058, Time: 13.11
It: 82300, Loss: 1.364e-04, lamd1: 0.999, lamd2: 0.01058, Time: 12.78
It: 82400, Loss: 1.364e-04, lamd1: 0.999, lamd2: 0.01058, Time: 12.78
It: 82500, Loss: 1.363e-04, lamd1: 0.999, lamd2: 0.01058, Time: 12.78
It: 82600, Loss: 1.362e-04, lamd1: 0.999, lamd2: 0.01058, Time: 12.79
It: 82700, Loss: 1.362e-04, lamd1: 0.999, lamd2: 0.01058, Time: 12.77
It: 82800, Loss: 1.360e-04, lamd1: 0.999, lamd2: 0.01058, Time: 12.81
It: 82900, Loss: 1.359e-04, lamd1: 0.999, lamd2: 0.01058, Time: 12.78
It: 83000, Loss: 1.358e-04, lamd1: 0.999, lamd2: 0.01058, Time: 12.77
It: 83100, Loss: 1.358e-04, lamd1: 0.999, lamd2: 0.01058, Time: 13.06
It: 83200, Loss: 1.357e-04, lamd1: 0.999, lamd2: 0.01058, Time: 13.41
It: 83300, Loss: 1.356e-04, lamd1: 0.999, lamd2: 0.01058, Time: 13.38
It: 83400, Loss: 1.355e-04, lamd1: 0.999, lamd2: 0.01058, Time: 13.06
It: 83500, Loss: 1.354e-04, lamd1: 0.999, lamd2: 0.01058, Time: 12.94
It: 83600, Loss: 1.353e-04, lamd1: 0.999, lamd2: 0.01058, Time: 13.04
It: 83700, Loss: 1.352e-04, lamd1: 0.999, lamd2: 0.01058, Time: 13.05
It: 83800, Loss: 1.352e-04, lamd1: 0.999, lamd2: 0.01058, Time: 13.12
It: 83900, Loss: 1.351e-04, lamd1: 0.999, lamd2: 0.01058, Time: 13.04
It: 84000, Loss: 1.350e-04, lamd1: 0.999, lamd2: 0.01058, Time: 13.35
It: 84100, Loss: 1.349e-04, lamd1: 0.999, lamd2: 0.01058, Time: 13.57
It: 84200, Loss: 1.348e-04, lamd1: 0.999, lamd2: 0.01058, Time: 13.31
It: 84300, Loss: 1.347e-04, lamd1: 0.999, lamd2: 0.01058, Time: 13.08
It: 84400, Loss: 1.347e-04, lamd1: 0.999, lamd2: 0.01058, Time: 13.48
It: 84500, Loss: 1.346e-04, lamd1: 0.999, lamd2: 0.01058, Time: 13.69
It: 84600, Loss: 1.345e-04, lamd1: 0.999, lamd2: 0.01058, Time: 13.73
It: 84700, Loss: 1.344e-04, lamd1: 0.999, lamd2: 0.01058, Time: 13.33
It: 84800, Loss: 1.344e-04, lamd1: 0.999, lamd2: 0.01058, Time: 13.34
It: 84900, Loss: 1.342e-04, lamd1: 0.999, lamd2: 0.01058, Time: 13.07
It: 85000, Loss: 1.342e-04, lamd1: 0.999, lamd2: 0.01058, Time: 13.36
It: 85100, Loss: 1.341e-04, lamd1: 0.999, lamd2: 0.01058, Time: 13.17
It: 85200, Loss: 1.340e-04, lamd1: 0.999, lamd2: 0.01058, Time: 13.00
It: 85300, Loss: 1.339e-04, lamd1: 0.999, lamd2: 0.01057, Time: 13.19
It: 85400, Loss: 1.338e-04, lamd1: 0.999, lamd2: 0.01058, Time: 13.06
It: 85500, Loss: 1.337e-04, lamd1: 0.999, lamd2: 0.01058, Time: 13.38
It: 85600, Loss: 1.337e-04, lamd1: 0.999, lamd2: 0.01058, Time: 13.17
It: 85700, Loss: 1.336e-04, lamd1: 0.999, lamd2: 0.01058, Time: 13.24
It: 85800, Loss: 1.336e-04, lamd1: 0.999, lamd2: 0.01057, Time: 13.25
It: 85900, Loss: 1.334e-04, lamd1: 0.999, lamd2: 0.01058, Time: 13.16
It: 86000, Loss: 1.333e-04, lamd1: 0.999, lamd2: 0.01057, Time: 13.11
It: 86100, Loss: 1.333e-04, lamd1: 0.999, lamd2: 0.01057, Time: 13.17
It: 86200, Loss: 1.333e-04, lamd1: 0.999, lamd2: 0.01057, Time: 13.18
It: 86300, Loss: 1.331e-04, lamd1: 0.999, lamd2: 0.01057, Time: 13.01
It: 86400, Loss: 1.330e-04, lamd1: 0.999, lamd2: 0.01057, Time: 12.91
It: 86500, Loss: 1.330e-04, lamd1: 0.999, lamd2: 0.01057, Time: 12.80
It: 86600, Loss: 1.329e-04, lamd1: 0.999, lamd2: 0.01057, Time: 12.80
It: 86700, Loss: 1.328e-04, lamd1: 0.999, lamd2: 0.01057, Time: 12.80
It: 86800, Loss: 1.328e-04, lamd1: 0.999, lamd2: 0.01057, Time: 12.80
It: 86900, Loss: 1.328e-04, lamd1: 0.999, lamd2: 0.01057, Time: 12.79
It: 87000, Loss: 1.325e-04, lamd1: 0.999, lamd2: 0.01057, Time: 12.79
It: 87100, Loss: 1.324e-04, lamd1: 0.999, lamd2: 0.01057, Time: 12.80
It: 87200, Loss: 1.324e-04, lamd1: 0.999, lamd2: 0.01057, Time: 13.13
It: 87300, Loss: 1.323e-04, lamd1: 0.999, lamd2: 0.01057, Time: 13.18
It: 87400, Loss: 1.322e-04, lamd1: 0.999, lamd2: 0.01057, Time: 13.56
It: 87500, Loss: 1.321e-04, lamd1: 0.999, lamd2: 0.01057, Time: 13.14
It: 87600, Loss: 1.321e-04, lamd1: 0.999, lamd2: 0.01057, Time: 13.30
It: 87700, Loss: 1.321e-04, lamd1: 0.999, lamd2: 0.01058, Time: 13.19
It: 87800, Loss: 1.319e-04, lamd1: 0.999, lamd2: 0.01057, Time: 13.18
It: 87900, Loss: 1.319e-04, lamd1: 0.999, lamd2: 0.01057, Time: 12.95
It: 88000, Loss: 1.317e-04, lamd1: 0.999, lamd2: 0.01057, Time: 12.57
It: 88100, Loss: 1.317e-04, lamd1: 0.999, lamd2: 0.01057, Time: 12.47
It: 88200, Loss: 1.316e-04, lamd1: 0.999, lamd2: 0.01057, Time: 12.47
It: 88300, Loss: 1.315e-04, lamd1: 0.999, lamd2: 0.01057, Time: 12.57
It: 88400, Loss: 1.314e-04, lamd1: 0.999, lamd2: 0.01057, Time: 12.65
It: 88500, Loss: 1.314e-04, lamd1: 0.999, lamd2: 0.01057, Time: 12.71
It: 88600, Loss: 1.313e-04, lamd1: 0.999, lamd2: 0.01057, Time: 13.18
It: 88700, Loss: 1.312e-04, lamd1: 0.999, lamd2: 0.01057, Time: 13.23
